
EDGES TABLE (nodes = 1, tmult = 16)

1 vote	1.54	3.23	7.15	16.06	24.82
1 peaks	0.00	0.00	0.01	0.02	0.04
2 run	0.78	1.60	1.83	6.99	13.33
2 vote	0.78	1.59	1.81	6.93	13.22
2 peaks	0.00	0.00	0.00	0.01	0.02
4 run	0.40	0.87	2.63	1.92	7.40
4 vote	0.40	0.86	2.59	1.88	7.27
4 peaks	0.00	0.00	0.00	0.00	0.01
8 run	0.29	0.65	0.75	2.86	6.79
8 vote	0.28	0.63	0.73	2.79	6.65
8 peaks	0.00	0.00	0.00	0.00	0.00
16 run	0.16	0.35	0.95	1.81	4.12
16 vote	0.15	0.33	0.85	1.72	3.93
16 peaks	0.00	0.00	0.00	0.00	0.00

THETA TABLE (nodes = 2, edges = 320000)

cores/theta	1	2	4	8	16
1 run	0.76	2.28	3.69	6.87	12.59
1 vote	0.75	2.25	3.64	6.79	12.41
1 peaks	0.00	0.00	0.01	0.01	0.02
2 run	0.48	1.18	2.12	3.43	10.16
2 vote	0.46	1.13	2.04	3.24	9.83
2 peaks	0.00	0.00	0.00	0.00	0.01
4 run	0.37	0.71	1.90	5.89	7.19
4 vote	0.33	0.63	1.76	5.64	6.23
4 peaks	0.00	0.00	0.00	0.00	0.01
8 run	0.23	0.45	1.26	1.90	4.71
8 vote	0.18	0.34	1.01	1.43	3.77
8 peaks	0.00	0.00	0.00	0.00	0.00
16 run	0.24	0.52	1.13	2.63	4.88
16 vote	0.10	0.31	0.46	1.04	2.38
16 peaks	0.00	0.00	0.00	0.00	0.00

THETA TABLE (nodes = 4, edges = 320000)

cores/theta	1	2	4	8	16
1 run	0.51	1.12	2.32	4.85	9.65
1 vote	0.47	1.00	2.18	4.69	9.14
1 peaks	0.00	0.00	0.00	0.01	0.01
2 run	0.34	0.83	1.94	3.04	8.88
2 vote	0.30	0.67	1.73	2.57	7.17
2 peaks	0.00	0.00	0.00	0.00	0.01
4 run	0.20	0.46	0.93	2.03	6.79
4 vote	0.16	0.35	0.77	1.52	5.60
4 peaks	0.00	0.00	0.00	0.00	0.00
8 run	0.23	0.85	0.80	1.80	5.23
8 vote	0.15	0.24	0.48	1.06	3.82
8 peaks	0.00	0.00	0.00	0.00	0.00
16 run	0.34	0.50	2.32	2.40	4.64
16 vote	0.06	0.13	0.38	0.68	1.56
16 peaks	0.00	0.00	0.01	0.00	0.00

THETA TABLE (nodes = 8, edges = 320000)

cores/theta	1	2	4	8	16
1 run	0.26	0.78	3.89	5.00	12.48
1 vote	0.21	0.73	3.43	4.31	11.28
1 peaks	0.00	0.00	0.00	0.00	0.01
2 run	0.25	0.57	1.42	5.42	6.67
2 vote	0.14	0.33	1.09	4.56	3.77
2 peaks	0.00	0.00	0.00	0.00	0.00
4 run	0.33	0.57	1.37	4.29	7.85
4 vote	0.10	0.21	0.72	2.88	4.51
4 peaks	0.00	0.00	0.00	0.00	0.00
8 run	0.45	0.66	1.32	2.59	6.09
8 vote	0.10	0.14	0.37	0.60	1.73
8 peaks	0.00	0.00	0.00	0.00	0.00
16 run	0.58	0.71	1.57	2.15	8.81
16 vote	0.04	0.10	0.28	0.33	0.74
16 peaks	0.00	0.00	0.00	0.00	0.02

THETA TABLE (nodes = 16, edges = 320000)

cores/theta	1	2	4	8	16
1 run	0.36	1.00	0.83	2.69	3.69
1 vote	0.16	0.64	0.70	2.47	3.27
1 peaks	0.00	0.00	0.00	0.00	0.00
2 run	0.14	1.04	1.64	6.02	5.79
2 vote	0.10	0.30	0.82	2.01	3.57
2 peaks	0.00	0.00	0.00	0.00	0.01
4 run	0.48	0.70	1.00	4.26	11.04
4 vote	0.19	0.26	0.35	1.25	2.37
4 peaks	0.01	0.00	0.00	0.00	0.02
8 run	0.72	0.81	2.54	5.66	7.81
8 vote	0.06	0.22	0.41	0.44	1.06
8 peaks	0.01	0.01	0.02	0.02	0.01
16 run	0.70	0.80	1.48	3.69	4.86
16 vote	0.02	0.06	0.17	0.32	0.62
16 peaks	0.00	0.00	0.00	0.02	0.00
